360.00000000	0.00000000000264219922921131150000
360.20000000	0.00000000000024591001666866436000
360.40000000	0.00000000000003807341816232392600
360.60000000	0.00000000000000841185816929208000
360.80000000	0.00000000000000169993408347899340
361.00000000	0.00000000000000015027874726380233
361.20000000	0.00000000000000002795731298911653
361.40000000	0.00000000000000000722228552975565
361.60000000	0.00000000000000000528928754596931
361.80000000	0.00000000000000001727565225420174
362.00000000	0.00000000000000006743914908455464
362.20000000	0.00000000000000025375054480506417
362.40000000	0.00000000000000090861373225072870
362.60000000	0.00000000000000309752272929224300
362.80000000	0.00000000000001008227291639837000
363.00000000	0.00000000000003138790537085593500
363.20000000	0.00000000000009362533464957505000
363.40000000	0.00000000000026801460521686980000
363.60000000	0.00000000000073746286377962670000
363.80000000	0.00000000000195341437792009780000
364.00000000	0.00000000000498829411790026140000
364.20000000	0.00000000001229758690928089000000
364.40000000	0.00000000002930767805608340000000
364.60000000	0.00000000006760794019035655000000
364.80000000	0.00000000015115005753959588000000
365.00000000	0.00000000032789293187592860000000
365.20000000	0.00000000069098364479477340000000
365.40000000	0.00000000141610386398394620000000
365.60000000	0.00000000282536954701937540000000
365.80000000	0.00000000549353185710833200000000
366.00000000	0.00000001041958952913476800000000
366.20000000	0.00000001929665631179966400000000
366.40000000	0.00000003492529757866757000000000
366.60000000	0.00000006183063337091297000000000
366.80000000	0.00000010716109000872438000000000
367.00000000	0.00000018196617984442466000000000
367.20000000	0.00000030297106049037617000000000
367.40000000	0.00000049498535151857370000000000
367.60000000	0.00000079410078964089990000000000
367.80000000	0.00000125184443275256720000000000
368.00000000	0.00000194045871430364900000000000
368.20000000	0.00000295947414506822800000000000
368.40000000	0.00000444372258112945000000000000
368.60000000	0.00000657290702557221600000000000
368.80000000	0.00000958279706797497100000000000
369.00000000	0.00001377805752841500400000000000
369.20000000	0.00001954664305351955400000000000
369.40000000	0.00002737560574612881500000000000
369.60000000	0.00003786806966286254600000000000
369.80000000	0.00005176102919976028000000000000
370.00000000	0.00006994353319841269000000000000
370.20000000	0.00009347473032426983000000000000
370.40000000	0.00012360118363111578000000000000
370.60000000	0.00016177282284448254000000000000
370.80000000	0.00020965689519698450000000000000
371.00000000	0.00026914928950606320000000000000
371.20000000	0.00034238262182283860000000000000
371.40000000	0.00043173046845004150000000000000
371.60000000	0.00053980713368282460000000000000
371.80000000	0.00066946241381815380000000000000
372.00000000	0.00082377104606465850000000000000
372.20000000	0.00100601691406702930000000000000
372.40000000	0.00121967247789496470000000000000
372.60000000	0.00146837406240736550000000000000
372.80000000	0.00175589341756728080000000000000
373.00000000	0.00208610550308875640000000000000
373.20000000	0.00246295221106495330000000000000
373.40000000	0.00289040217357317600000000000000
373.60000000	0.00337240783442509020000000000000
373.80000000	0.00391286179005808700000000000000
374.00000000	0.00451555403416132600000000000000
374.20000000	0.00518413007852936700000000000000
374.40000000	0.00592204837219803500000000000000
374.60000000	0.00673253616943025450000000000000
374.80000000	0.00761854685470347850000000000000
375.00000000	0.00858272645632796000000000000000
375.20000000	0.00962739780040363300000000000000
375.40000000	0.01075456347227415400000000000000
375.60000000	0.01196591477469132600000000000000
375.80000000	0.01326282190434097000000000000000
376.00000000	0.01464628309770636500000000000000
376.20000000	0.01611683389851040600000000000000
376.40000000	0.01767445185985134000000000000000
376.60000000	0.01931851282249577000000000000000
376.80000000	0.02104784279980101400000000000000
377.00000000	0.02286086621384369000000000000000
377.20000000	0.02475579667803299400000000000000
377.40000000	0.02673077648362546400000000000000
377.60000000	0.02878387299157575000000000000000
377.80000000	0.03091290393783891600000000000000
378.00000000	0.03311516974239534000000000000000
378.20000000	0.03538724869391194500000000000000
378.40000000	0.03772499256699837000000000000000
378.60000000	0.04012375312500294000000000000000
378.80000000	0.04257874841646196000000000000000
379.00000000	0.04508540690276041700000000000000
379.20000000	0.04763953148336623500000000000000
379.40000000	0.05023721314940017600000000000000
379.60000000	0.05287457153348351600000000000000
379.80000000	0.05554751284844611000000000000000
380.00000000	0.05825167514599742500000000000000
380.20000000	0.06098258870124322000000000000000
380.40000000	0.06373592720334423000000000000000
380.60000000	0.06650765858001564000000000000000
380.80000000	0.06929395420413073000000000000000
381.00000000	0.07209087554446664000000000000000
381.20000000	0.07489405761804350000000000000000
381.40000000	0.07769868735324060000000000000000
381.60000000	0.08049992023996871000000000000000
381.80000000	0.08329359744943365000000000000000
382.00000000	0.08607693961396054000000000000000
382.20000000	0.08884888457838062000000000000000
382.40000000	0.09160984095235011000000000000000
382.60000000	0.09436083196866568000000000000000
382.80000000	0.09710231663508796000000000000000
383.00000000	0.09983322156476813000000000000000
383.20000000	0.10255061421626664000000000000000
383.40000000	0.10525000845828901000000000000000
383.60000000	0.10792592203951300000000000000000
383.80000000	0.11057232972761023000000000000000
384.00000000	0.11318294146099177000000000000000
384.20000000	0.11575147161377114000000000000000
384.40000000	0.11827222131408220000000000000000
384.60000000	0.12074132740994675000000000000000
384.80000000	0.12315850644405540000000000000000
385.00000000	0.12552812765138488000000000000000
385.20000000	0.12785832303562670000000000000000
385.40000000	0.13015836661240582000000000000000
385.60000000	0.13243618348422645000000000000000
385.80000000	0.13469762116501677000000000000000
386.00000000	0.13694742886577263000000000000000
386.20000000	0.13919074242180962000000000000000
386.40000000	0.14143416811467020000000000000000
386.60000000	0.14368634146321540000000000000000
386.80000000	0.14595791147102388000000000000000
387.00000000	0.14826048476474610000000000000000
387.20000000	0.15060434374168605000000000000000
387.40000000	0.15299595202768942000000000000000
387.60000000	0.15543706706948426000000000000000
387.80000000	0.15792650317747114000000000000000
388.00000000	0.16046368732672955000000000000000
388.20000000	0.16305178627518493000000000000000
388.40000000	0.16569855024684630000000000000000
388.60000000	0.16841466770722910000000000000000
388.80000000	0.17121080742585718000000000000000
389.00000000	0.17409471079179512000000000000000
389.20000000	0.17706910358191552000000000000000
389.40000000	0.18013060083596558000000000000000
389.60000000	0.18326941762570110000000000000000
389.80000000	0.18646960799635726000000000000000
390.00000000	0.18970986042710572000000000000000
390.20000000	0.19296510603115402000000000000000
390.40000000	0.19620841075195694000000000000000
390.60000000	0.19941151567244997000000000000000
390.80000000	0.20254321559733218000000000000000
391.00000000	0.20556759325542057000000000000000
391.20000000	0.20844563853080988000000000000000
391.40000000	0.21114173239790524000000000000000
391.60000000	0.21363270449617300000000000000000
391.80000000	0.21591555526042222000000000000000
392.00000000	0.21801197720077894000000000000000
392.20000000	0.21997035581752333000000000000000
392.40000000	0.22186543229284503000000000000000
392.60000000	0.22379382268020526000000000000000
392.80000000	0.22586366308115650000000000000000
393.00000000	0.22817906892799372000000000000000
393.20000000	0.23082298687800307000000000000000
393.40000000	0.23384357991629120000000000000000
393.60000000	0.23724843515564426000000000000000
393.80000000	0.24100843485343648000000000000000
394.00000000	0.24507012165845224000000000000000
394.20000000	0.24937228883946930000000000000000
394.40000000	0.25386131181902270000000000000000
394.60000000	0.25850165024480964000000000000000
394.80000000	0.26328105352763204000000000000000
395.00000000	0.26821204449370883000000000000000
395.20000000	0.27333099582671490000000000000000
395.40000000	0.27869388201614675000000000000000
395.60000000	0.28436664297838640000000000000000
395.80000000	0.29041074891193813000000000000000
396.00000000	0.29686884284157070000000000000000
396.20000000	0.30375615738010820000000000000000
396.40000000	0.31105903055955070000000000000000
396.60000000	0.31873641352132814000000000000000
396.80000000	0.32671947474724560000000000000000
397.00000000	0.33490954742533174000000000000000
397.20000000	0.34318067188176227000000000000000
397.40000000	0.35139316914959723000000000000000
397.60000000	0.35941782197979116000000000000000
397.80000000	0.36716248879776925000000000000000
398.00000000	0.37459195134920864000000000000000
398.20000000	0.38173718042810750000000000000000
398.40000000	0.38869427579861904000000000000000
398.60000000	0.39561323410450800000000000000000
398.80000000	0.40267600904072554000000000000000
399.00000000	0.41006347018912337000000000000000
399.20000000	0.41791328616133250000000000000000
399.40000000	0.42627892642162907000000000000000
399.60000000	0.43510889677687475000000000000000
399.80000000	0.44426180608258210000000000000000
400.00000000	0.45355254322988390000000000000000
400.20000000	0.46280129602916250000000000000000
400.40000000	0.47185476331851006000000000000000
400.60000000	0.48057730318874820000000000000000
400.80000000	0.48884085357675570000000000000000
401.00000000	0.49654093246275500000000000000000
401.20000000	0.50363513617571180000000000000000
401.40000000	0.51017206818442110000000000000000
401.60000000	0.51627880617404890000000000000000
401.80000000	0.52210570147449220000000000000000
402.00000000	0.52776339526321010000000000000000
402.20000000	0.53329727075614400000000000000000
402.40000000	0.53871669312693780000000000000000
402.60000000	0.54405126251496950000000000000000
402.80000000	0.54938521136042110000000000000000
403.00000000	0.55484352890328430000000000000000
403.20000000	0.56054304696333200000000000000000
403.40000000	0.56653946628477880000000000000000
403.60000000	0.57279400253626270000000000000000
403.80000000	0.57917099827448430000000000000000
404.00000000	0.58546750356616100000000000000000
404.20000000	0.59146471378162900000000000000000
404.40000000	0.59698268045774770000000000000000
404.60000000	0.60192115529219450000000000000000
404.80000000	0.60627885330832510000000000000000
405.00000000	0.61015162624015960000000000000000
405.20000000	0.61371279249017300000000000000000
405.40000000	0.61717701152409290000000000000000
405.60000000	0.62074711033299980000000000000000
405.80000000	0.62455100632283370000000000000000
406.00000000	0.62859305281186940000000000000000
406.20000000	0.63275049776598620000000000000000
406.40000000	0.63682457434073340000000000000000
406.60000000	0.64062006787344160000000000000000
406.80000000	0.64401114048006690000000000000000
407.00000000	0.64696820659111640000000000000000
407.20000000	0.64954891478998900000000000000000
407.40000000	0.65187283037416250000000000000000
407.60000000	0.65409735380590160000000000000000
407.80000000	0.65639443607144530000000000000000
408.00000000	0.65891368862439230000000000000000
408.20000000	0.66173061521444800000000000000000
408.40000000	0.66480746216551520000000000000000
408.60000000	0.66799971239783000000000000000000
408.80000000	0.67111112850556350000000000000000
409.00000000	0.67396548200791480000000000000000
409.20000000	0.67645846555007580000000000000000
409.40000000	0.67857532861398080000000000000000
409.60000000	0.68038186746257530000000000000000
409.80000000	0.68200449332453640000000000000000
410.00000000	0.68360754681626280000000000000000
410.20000000	0.68536103918467400000000000000000
410.40000000	0.68739194256067860000000000000000
410.60000000	0.68973411668557450000000000000000
410.80000000	0.69230754101104150000000000000000
411.00000000	0.69494419336635870000000000000000
411.20000000	0.69744936151553530000000000000000
411.40000000	0.69966966745677270000000000000000
411.60000000	0.70153948867363540000000000000000
411.80000000	0.70309110616319260000000000000000
412.00000000	0.70443344168371340000000000000000
412.20000000	0.70571815092569770000000000000000
412.40000000	0.70710723163258100000000000000000
412.60000000	0.70873987275338280000000000000000
412.80000000	0.71069160940855310000000000000000
413.00000000	0.71293584691069960000000000000000
413.20000000	0.71533505722912600000000000000000
413.40000000	0.71767934102918480000000000000000
413.60000000	0.71975725454235410000000000000000
413.80000000	0.72142175690601710000000000000000
414.00000000	0.72262369340998810000000000000000
414.20000000	0.72341171055623310000000000000000
414.40000000	0.72391327183364270000000000000000
414.60000000	0.72430952219276820000000000000000
414.80000000	0.72480552636044630000000000000000
415.00000000	0.72558911644458730000000000000000
415.20000000	0.72677847943884330000000000000000
415.40000000	0.72837665579314090000000000000000
415.60000000	0.73026076928359570000000000000000
415.80000000	0.73221958144112930000000000000000
416.00000000	0.73402346270502970000000000000000
416.20000000	0.73549180747673550000000000000000
416.40000000	0.73653163579661500000000000000000
416.60000000	0.73714573790440940000000000000000
416.80000000	0.73742325927241490000000000000000
417.00000000	0.73752276593396420000000000000000
417.20000000	0.73764722082452900000000000000000
417.40000000	0.73800524609839510000000000000000
417.60000000	0.73875855243175700000000000000000
417.80000000	0.73996976359354470000000000000000
418.00000000	0.74157474494439600000000000000000
418.20000000	0.74339743423393900000000000000000
418.40000000	0.74520430120065780000000000000000
418.60000000	0.74677392802900010000000000000000
418.80000000	0.74795190733485440000000000000000
419.00000000	0.74867683110260750000000000000000
419.20000000	0.74898261397026080000000000000000
419.40000000	0.74898726912111750000000000000000
419.60000000	0.74887229283424050000000000000000
419.80000000	0.74885041421687990000000000000000
420.00000000	0.74912046400558130000000000000000
420.20000000	0.74981606408492640000000000000000
420.40000000	0.75096419743639180000000000000000
420.60000000	0.75247240935697080000000000000000
420.80000000	0.75415315792005810000000000000000
421.00000000	0.75577720128346640000000000000000
421.20000000	0.75713426511228730000000000000000
421.40000000	0.75808055797246750000000000000000
421.60000000	0.75856451479038980000000000000000
421.80000000	0.75863300755732470000000000000000
422.00000000	0.75842124614064440000000000000000
422.20000000	0.75812713794798840000000000000000
422.40000000	0.75797104641559790000000000000000
422.60000000	0.75814617462426950000000000000000
422.80000000	0.75876977564263690000000000000000
423.00000000	0.75985024319585070000000000000000
423.20000000	0.76128244712387390000000000000000
423.40000000	0.76287481444423610000000000000000
423.60000000	0.76439779634110400000000000000000
423.80000000	0.76563711891071300000000000000000
424.00000000	0.76643830752368500000000000000000
424.20000000	0.76673681384109230000000000000000
424.40000000	0.76657225530187680000000000000000
424.60000000	0.76608432317348050000000000000000
424.80000000	0.76548776300489760000000000000000
425.00000000	0.76502798079264080000000000000000
425.20000000	0.76492568160745030000000000000000
425.40000000	0.76532359345455160000000000000000
425.60000000	0.76625022207445370000000000000000
425.80000000	0.76761355698205900000000000000000
426.00000000	0.76922578881125140000000000000000
426.20000000	0.77084842499939050000000000000000
426.40000000	0.77224225242433710000000000000000
426.60000000	0.77321135957173140000000000000000
426.80000000	0.77363821515621580000000000000000
427.00000000	0.77350811728963610000000000000000
427.20000000	0.77291916099651290000000000000000
427.40000000	0.77206991730661920000000000000000
427.60000000	0.77122267593817130000000000000000
427.80000000	0.77064721786756220000000000000000
428.00000000	0.77055797060588850000000000000000
428.20000000	0.77106250325857310000000000000000
428.40000000	0.77213745887277900000000000000000
428.60000000	0.77363989014194800000000000000000
428.80000000	0.77534625772827850000000000000000
429.00000000	0.77700162125861740000000000000000
429.20000000	0.77836600673591990000000000000000
429.40000000	0.77925190309502150000000000000000
429.60000000	0.77955489324638500000000000000000
429.80000000	0.77927633014731960000000000000000
430.00000000	0.77853184690037040000000000000000
430.20000000	0.77753785024733770000000000000000
430.40000000	0.77657236446371200000000000000000
430.60000000	0.77591479023472320000000000000000
430.80000000	0.77578013349166920000000000000000
431.00000000	0.77626713419197870000000000000000
431.20000000	0.77733912500159270000000000000000
431.40000000	0.77884078348097060000000000000000
431.60000000	0.78054133748435600000000000000000
431.80000000	0.78218386336945130000000000000000
432.00000000	0.78352925891928640000000000000000
432.20000000	0.78439124248113920000000000000000
432.40000000	0.78466376314776610000000000000000
432.60000000	0.78434270012242080000000000000000
432.80000000	0.78353577776927300000000000000000
433.00000000	0.78245385615993550000000000000000
433.20000000	0.78137606201487130000000000000000
433.40000000	0.78059170712161030000000000000000
433.60000000	0.78033155242346970000000000000000
433.80000000	0.78071171379985660000000000000000
434.00000000	0.78170939623718060000000000000000
434.20000000	0.78317723907216000000000000000000
434.40000000	0.78488467471710670000000000000000
434.60000000	0.78656915423536530000000000000000
434.80000000	0.78798063165445590000000000000000
435.00000000	0.78891648766651620000000000000000
435.20000000	0.78924816960528790000000000000000
435.40000000	0.78894270409340600000000000000000
435.60000000	0.78807619497442550000000000000000
435.80000000	0.78683503239941180000000000000000
436.00000000	0.78549389711514690000000000000000
436.20000000	0.78436552078534700000000000000000
436.40000000	0.78373118327007010000000000000000
436.60000000	0.78377212433242930000000000000000
436.80000000	0.78452767675316880000000000000000
437.00000000	0.78589268550463180000000000000000
437.20000000	0.78765205138744290000000000000000
437.40000000	0.78953257014569430000000000000000
437.60000000	0.79125454522533390000000000000000
437.80000000	0.79257242717769050000000000000000
438.00000000	0.79330334024660550000000000000000
438.20000000	0.79334949878778160000000000000000
438.40000000	0.79271336419587520000000000000000
438.60000000	0.79150991859070730000000000000000
438.80000000	0.78996306188581770000000000000000
439.00000000	0.78838000847253260000000000000000
439.20000000	0.78709539272887330000000000000000
439.40000000	0.78639819864267120000000000000000
439.60000000	0.78646327735815840000000000000000
439.80000000	0.78731241062395190000000000000000
440.00000000	0.78881753947781630000000000000000
440.20000000	0.79073993984130050000000000000000
440.40000000	0.79278556876690230000000000000000
440.60000000	0.79465835962515630000000000000000
440.80000000	0.79610191235411720000000000000000
441.00000000	0.79692713160514120000000000000000
441.20000000	0.79703208648796280000000000000000
441.40000000	0.79641547366188310000000000000000
441.60000000	0.79518611855473260000000000000000
441.80000000	0.79355994077224360000000000000000
442.00000000	0.79183896894836940000000000000000
442.20000000	0.79036089887071400000000000000000
442.40000000	0.78943204070031820000000000000000
442.60000000	0.78925820203859340000000000000000
442.80000000	0.78990013331786300000000000000000
443.00000000	0.79126561810778170000000000000000
443.20000000	0.79313897134239360000000000000000
443.40000000	0.79523241349150740000000000000000
