360.00000000	0.00000000000143356750826975320000
360.20000000	0.00000000000018187748773707385000
360.40000000	0.00000000000003687119997367402400
360.60000000	0.00000000000000405924610480126800
360.80000000	0.00000000000000060734222699273850
361.00000000	0.00000000000000012256372724249110
361.20000000	0.00000000000000002357230258077869
361.40000000	0.00000000000000000473304324960992
361.60000000	0.00000000000000000445498964806834
361.80000000	0.00000000000000001518193898086640
362.00000000	0.00000000000000006049023106956780
362.20000000	0.00000000000000022904544808178346
362.40000000	0.00000000000000082666275017720880
362.60000000	0.00000000000000284373625610962340
362.80000000	0.00000000000000933302013509203400
363.00000000	0.00000000000002927636209508771000
363.20000000	0.00000000000008793826481897849000
363.40000000	0.00000000000025335079565283815000
363.60000000	0.00000000000070121927719121790000
363.80000000	0.00000000000186743504844897330000
364.00000000	0.00000000000479231020588715600000
364.20000000	0.00000000001186790221506020000000
364.40000000	0.00000000002840077196811065000000
364.60000000	0.00000000006576389660814277000000
364.80000000	0.00000000014753589316879883000000
365.00000000	0.00000000032106318394523550000000
365.20000000	0.00000000067853946195393270000000
365.40000000	0.00000000139424996660970250000000
365.60000000	0.00000000278841282206701400000000
365.80000000	0.00000000543345322528662700000000
366.00000000	0.00000001032597494817882300000000
366.20000000	0.00000001915752124517804000000000
366.40000000	0.00000003472971322372610000000000
366.60000000	0.00000006157459351301162000000000
366.80000000	0.00000010685877044691395000000000
367.00000000	0.00000018166965150255112000000000
367.20000000	0.00000030280261600149060000000000
367.40000000	0.00000049518786004830570000000000
367.60000000	0.00000079511284625722610000000000
367.80000000	0.00000125440843973096240000000000
368.00000000	0.00000194577134087769900000000000
368.20000000	0.00000296938976579127200000000000
368.40000000	0.00000446102112310114650000000000
368.60000000	0.00000660163778857596100000000000
368.80000000	0.00000962870882543403900000000000
369.00000000	0.00001384912170395195700000000000
369.20000000	0.00001965367076869149000000000000
369.40000000	0.00002753295312447342600000000000
369.60000000	0.00003809442493769071000000000000
369.80000000	0.00005208028836063919600000000000
370.00000000	0.00007038580043572378000000000000
370.20000000	0.00009407750587404881000000000000
370.40000000	0.00012441077342196750000000000000
370.60000000	0.00016284586073178335000000000000
370.80000000	0.00021106161302809082000000000000
371.00000000	0.00027096596412450817000000000000
371.20000000	0.00034470279468583955000000000000
371.40000000	0.00043465534630909185000000000000
371.60000000	0.00054344685401765740000000000000
371.80000000	0.00067393866702805640000000000000
372.00000000	0.00082922454392938320000000000000
372.20000000	0.00101261777270333720000000000000
372.40000000	0.00122762719038550990000000000000
372.60000000	0.00147792094717039240000000000000
372.80000000	0.00176728272378900270000000000000
373.00000000	0.00209957043223810930000000000000
373.20000000	0.00247868683871286640000000000000
373.40000000	0.00290856260446278230000000000000
373.60000000	0.00339313979035753800000000000000
373.80000000	0.00393633886882487400000000000000
374.00000000	0.00454200309496115800000000000000
374.20000000	0.00521383581882797000000000000000
374.40000000	0.00595535909850368600000000000000
374.60000000	0.00676990503470783500000000000000
374.80000000	0.00766060610246919700000000000000
375.00000000	0.00863031336738972000000000000000
375.20000000	0.00968139388487438000000000000000
375.40000000	0.01081546242112377800000000000000
375.60000000	0.01203323714553471800000000000000
375.80000000	0.01333475724497461300000000000000
376.00000000	0.01472005363716444500000000000000
376.20000000	0.01619003160015970400000000000000
376.40000000	0.01774699318005582000000000000000
376.60000000	0.01939418086245021600000000000000
376.80000000	0.02113413432503353700000000000000
377.00000000	0.02296640377333870500000000000000
377.20000000	0.02488585801598014000000000000000
377.40000000	0.02688296183231418300000000000000
377.60000000	0.02894664417692922500000000000000
377.80000000	0.03106888735368214000000000000000
378.00000000	0.03324873337135020000000000000000
