360.00000000	0.00000000000149131135361579530000
360.20000000	0.00000000000024008634081953570000
360.40000000	0.00000000000003402767054486666000
360.60000000	0.00000000000000475799346994512450
360.80000000	0.00000000000000073250179437448660
361.00000000	0.00000000000000012601532836433476
361.20000000	0.00000000000000002459411640474860
361.40000000	0.00000000000000000468446104416648
361.60000000	0.00000000000000000488717601262743
361.80000000	0.00000000000000001503369421177304
362.00000000	0.00000000000000006004712952553255
362.20000000	0.00000000000000022866909970183730
362.40000000	0.00000000000000082561028464021100
362.60000000	0.00000000000000284007551792783000
362.80000000	0.00000000000000931669855289829700
363.00000000	0.00000000000002921870741362197400
363.20000000	0.00000000000008774674324559250000
363.40000000	0.00000000000025275465449696257000
363.60000000	0.00000000000069946176459713900000
363.80000000	0.00000000000186251404794595600000
364.00000000	0.00000000000477916236451513100000
364.20000000	0.00000000001183427913202215500000
364.40000000	0.00000000002831824914261733300000
364.60000000	0.00000000006556904919350374000000
364.80000000	0.00000000014709237823099041000000
365.00000000	0.00000000032008811848465430000000
365.20000000	0.00000000067646542865187710000000
365.40000000	0.00000000138997494757288920000000
365.60000000	0.00000000277986148201514600000000
365.80000000	0.00000000541683083327573700000000
366.00000000	0.00000001029453603673241000000000
366.20000000	0.00000001909959516687602400000000
366.40000000	0.00000003462562489969547500000000
366.60000000	0.00000006139198809664283000000000
366.80000000	0.00000010654569595570685000000000
367.00000000	0.00000018114457816855440000000000
367.20000000	0.00000030194038502802040000000000
367.40000000	0.00000049380037300899620000000000
367.60000000	0.00000079292314571432520000000000
367.80000000	0.00000125101669833678150000000000
368.00000000	0.00000194061115662723600000000000
368.20000000	0.00000296167303217834900000000000
368.40000000	0.00000444966963389246550000000000
368.60000000	0.00000658519984960691700000000000
368.80000000	0.00000960525996162370000000000000
369.00000000	0.00001381615070554826300000000000
369.20000000	0.00001960795591546329000000000000
369.40000000	0.00002747043660776317400000000000
369.60000000	0.00003801009113969726000000000000
369.80000000	0.00005196803668032044400000000000
370.00000000	0.00007023827426311158000000000000
370.20000000	0.00009388581362313824000000000000
370.40000000	0.00012416406005440306000000000000
370.60000000	0.00016253081114806487000000000000
370.80000000	0.00021066218732415285000000000000
371.00000000	0.00027046383685539480000000000000
371.20000000	0.00034407881471787470000000000000
371.40000000	0.00043389161657431690000000000000
371.60000000	0.00054252791954771650000000000000
371.80000000	0.00067284961305166870000000000000
372.00000000	0.00082794471747725310000000000000
372.20000000	0.00101111187252617420000000000000
372.40000000	0.00122583933540758240000000000000
372.60000000	0.00147577887723481400000000000000
372.80000000	0.00176471543900649960000000000000
373.00000000	0.00209653360915571400000000000000
373.20000000	0.00247518170295913500000000000000
373.40000000	0.00290463360238905160000000000000
373.60000000	0.00338884809944595500000000000000
373.80000000	0.00393172584652274650000000000000
374.00000000	0.00453706512927549300000000000000
374.20000000	0.00520851864729493200000000000000
374.40000000	0.00594955308806195400000000000000
374.60000000	0.00676341119239250300000000000000
374.80000000	0.00765307370631325250000000000000
375.00000000	0.00862121881860809000000000000000
375.20000000	0.00967018110802626000000000000000
375.40000000	0.01080191886737465900000000000000
375.60000000	0.01201800227581927400000000000000
375.80000000	0.01331962900562120100000000000000
376.00000000	0.01470765722183829300000000000000
376.20000000	0.01618262686299495000000000000000
376.40000000	0.01774473429436428800000000000000
376.60000000	0.01939374503438253200000000000000
376.80000000	0.02112886963905032800000000000000
377.00000000	0.02294866686696547800000000000000
377.20000000	0.02485104999373323000000000000000
377.40000000	0.02683344053114132000000000000000
377.60000000	0.02889303916455889300000000000000
377.80000000	0.03102709522944060300000000000000
378.00000000	0.03323301557142597400000000000000
378.20000000	0.03550821636394252000000000000000
378.40000000	0.03784976742502528500000000000000
378.60000000	0.04025401013553586000000000000000
378.80000000	0.04271636095282592000000000000000
379.00000000	0.04523143838175825000000000000000
379.20000000	0.04779351483933061400000000000000
379.40000000	0.05039713062458875000000000000000
379.60000000	0.05303757707496550000000000000000
379.80000000	0.05571097767947199400000000000000
380.00000000	0.05841391907094970000000000000000
380.20000000	0.06114286771468799000000000000000
380.40000000	0.06389373314026843000000000000000
380.60000000	0.06666182998839876000000000000000
380.80000000	0.06944225244270201000000000000000
381.00000000	0.07223044042402010000000000000000
381.20000000	0.07502258238505714000000000000000
381.40000000	0.07781555501054152000000000000000
381.60000000	0.08060637401452155000000000000000
381.80000000	0.08339147327828200000000000000000
382.00000000	0.08616629954410916000000000000000
382.20000000	0.08892559928740333000000000000000
382.40000000	0.09166444754385836000000000000000
382.60000000	0.09437963124350691000000000000000
382.80000000	0.09707062793876219000000000000000
383.00000000	0.09973943678800261000000000000000
383.20000000	0.10238909825593936000000000000000
383.40000000	0.10502152224028985000000000000000
383.60000000	0.10763559809165671000000000000000
383.80000000	0.11022631845903091000000000000000
384.00000000	0.11278528681740557000000000000000
384.20000000	0.11530280765064875000000000000000
384.40000000	0.11777131706939140000000000000000
384.60000000	0.12018885697132432000000000000000
384.80000000	0.12256058446018406000000000000000
385.00000000	0.12489720200314937000000000000000
385.20000000	0.12721120689373008000000000000000
385.40000000	0.12951307449865276000000000000000
385.60000000	0.13180891734694447000000000000000
385.80000000	0.13409978832147032000000000000000
386.00000000	0.13638225583761174000000000000000
386.20000000	0.13865040322104616000000000000000
386.40000000	0.14089949510692917000000000000000
386.60000000	0.14313027054233940000000000000000
386.80000000	0.14535159922286742000000000000000
387.00000000	0.14757997936454134000000000000000
387.20000000	0.14983655079544536000000000000000
387.40000000	0.15214367784456562000000000000000
387.60000000	0.15452264336902460000000000000000
387.80000000	0.15699260697556724000000000000000
388.00000000	0.15957018580014284000000000000000
388.20000000	0.16226912852704817000000000000000
388.40000000	0.16509984951660622000000000000000
388.60000000	0.16806856351028623000000000000000
388.80000000	0.17117574182049410000000000000000
389.00000000	0.17441406131711973000000000000000
389.20000000	0.17776674531987346000000000000000
389.40000000	0.18120760284835666000000000000000
389.60000000	0.18470378001165635000000000000000
389.80000000	0.18822120024409153000000000000000
390.00000000	0.19173111231926170000000000000000
390.20000000	0.19521493596102446000000000000000
390.40000000	0.19866495742613602000000000000000
390.60000000	0.20208063326720400000000000000000
390.80000000	0.20546264189022143000000000000000
391.00000000	0.20880730609370368000000000000000
391.20000000	0.21210212755185695000000000000000
391.40000000	0.21532088485089498000000000000000
391.60000000	0.21841773562299827000000000000000
391.80000000	0.22132523222698466000000000000000
392.00000000	0.22396465791228512000000000000000
392.20000000	0.22626988524086564000000000000000
392.40000000	0.22821186114904170000000000000000
392.60000000	0.22980710099243828000000000000000
392.80000000	0.23110741130695026000000000000000
393.00000000	0.23218391387289230000000000000000
393.20000000	0.23312028454438774000000000000000
393.40000000	0.23401975723560922000000000000000
393.60000000	0.23501733132067432000000000000000
393.80000000	0.23628113602916517000000000000000
394.00000000	0.23799305265728812000000000000000
394.20000000	0.24031636029687553000000000000000
394.40000000	0.24336958653675594000000000000000
394.60000000	0.24721827303116680000000000000000
394.80000000	0.25188000075904720000000000000000
395.00000000	0.25733067880587170000000000000000
395.20000000	0.26350601281811050000000000000000
395.40000000	0.27030187100163794000000000000000
395.60000000	0.27758110686204340000000000000000
395.80000000	0.28519044334331545000000000000000
396.00000000	0.29298391180023353000000000000000
396.20000000	0.30084470389286844000000000000000
396.40000000	0.30869814028043246000000000000000
396.60000000	0.31651392868410920000000000000000
396.80000000	0.32430173606683577000000000000000
397.00000000	0.33210543997621500000000000000000
397.20000000	0.33999631497592090000000000000000
397.40000000	0.34805808701747150000000000000000
397.60000000	0.35635721183270264000000000000000
397.80000000	0.36490590588278665000000000000000
398.00000000	0.37364262050847600000000000000000
398.20000000	0.38245246663043736000000000000000
398.40000000	0.39122140762121200000000000000000
398.60000000	0.39988728222911135000000000000000
398.80000000	0.40845169427823530000000000000000
399.00000000	0.41695085011985320000000000000000
399.20000000	0.42541487033183417000000000000000
399.40000000	0.43384629658226360000000000000000
399.60000000	0.44222596087427796000000000000000
399.80000000	0.45052960733760980000000000000000
400.00000000	0.45873187429075410000000000000000
400.20000000	0.46679417105413473000000000000000
400.40000000	0.47465873142820714000000000000000
400.60000000	0.48226831182903607000000000000000
400.80000000	0.48960017414968760000000000000000
401.00000000	0.49668345210988460000000000000000
401.20000000	0.50358483287281440000000000000000
401.40000000	0.51037670945629900000000000000000
401.60000000	0.51711125124004210000000000000000
401.80000000	0.52380989329355910000000000000000
402.00000000	0.53046142228358000000000000000000
402.20000000	0.53702108927750420000000000000000
402.40000000	0.54341573195221480000000000000000
402.60000000	0.54956507836172610000000000000000
402.80000000	0.55541496957758320000000000000000
403.00000000	0.56096137676764750000000000000000
403.20000000	0.56624902500626960000000000000000
403.40000000	0.57135037943302810000000000000000
403.60000000	0.57634326586611740000000000000000
403.80000000	0.58129652724533530000000000000000
404.00000000	0.58625705145214630000000000000000
404.20000000	0.59122998487076440000000000000000
404.40000000	0.59616159877370800000000000000000
404.60000000	0.60094871466564930000000000000000
404.80000000	0.60548341339954950000000000000000
405.00000000	0.60970659961402640000000000000000
405.20000000	0.61363088120048880000000000000000
405.40000000	0.61732117531330140000000000000000
405.60000000	0.62085850391171140000000000000000
405.80000000	0.62431926786565940000000000000000
406.00000000	0.62777716428968520000000000000000
406.20000000	0.63130524429427060000000000000000
406.40000000	0.63495198776720320000000000000000
406.60000000	0.63869755341316180000000000000000
406.80000000	0.64243363763084160000000000000000
407.00000000	0.64600327315751270000000000000000
407.20000000	0.64928173529407740000000000000000
407.40000000	0.65223635972455700000000000000000
407.60000000	0.65492343081427310000000000000000
407.80000000	0.65743928956185120000000000000000
408.00000000	0.65987484208767910000000000000000
408.20000000	0.66230422124658510000000000000000
408.40000000	0.66479804665340170000000000000000
408.60000000	0.66742596964608650000000000000000
408.80000000	0.67022512824672740000000000000000
409.00000000	0.67315462402058060000000000000000
409.20000000	0.67608625356031670000000000000000
409.40000000	0.67885709545822840000000000000000
409.60000000	0.68135050331106900000000000000000
409.80000000	0.68354402979005060000000000000000
410.00000000	0.68549666612475530000000000000000
410.20000000	0.68730184983054920000000000000000
410.40000000	0.68905042360923320000000000000000
410.60000000	0.69082304484928100000000000000000
410.80000000	0.69269642198564300000000000000000
411.00000000	0.69473402833092350000000000000000
411.20000000	0.69695165827249740000000000000000
411.40000000	0.69928474143288490000000000000000
411.60000000	0.70159687486192760000000000000000
411.80000000	0.70373733966764300000000000000000
412.00000000	0.70560926029060200000000000000000
412.20000000	0.70720068864451100000000000000000
412.40000000	0.70856694254418370000000000000000
412.60000000	0.70979255401782420000000000000000
412.80000000	0.71096680090340760000000000000000
413.00000000	0.71218130055912930000000000000000
413.20000000	0.71353021422938160000000000000000
413.40000000	0.71508883268741870000000000000000
413.60000000	0.71687088375140060000000000000000
413.80000000	0.71879755538022140000000000000000
414.00000000	0.72071454182397170000000000000000
414.20000000	0.72245699656643210000000000000000
414.40000000	0.72391958229957440000000000000000
414.60000000	0.72508523201800950000000000000000
414.80000000	0.72600483060862620000000000000000
415.00000000	0.72675847125737550000000000000000
415.20000000	0.72743310526339060000000000000000
415.40000000	0.72812511340199680000000000000000
415.60000000	0.72894698601851160000000000000000
415.80000000	0.73000898478366050000000000000000
416.00000000	0.73136961531343600000000000000000
416.20000000	0.73298617797089340000000000000000
416.40000000	0.73471085589691650000000000000000
416.60000000	0.73634792770981490000000000000000
416.80000000	0.73773759957624060000000000000000
417.00000000	0.73881080043280120000000000000000
417.20000000	0.73958721996553630000000000000000
417.40000000	0.74013632979355480000000000000000
417.60000000	0.74054162699372120000000000000000
417.80000000	0.74089221138671100000000000000000
418.00000000	0.74129410965841420000000000000000
418.20000000	0.74187217807773600000000000000000
418.40000000	0.74273872080154650000000000000000
418.60000000	0.74393687725130590000000000000000
418.80000000	0.74539882351492350000000000000000
419.00000000	0.74695786092152650000000000000000
419.20000000	0.74841526962348670000000000000000
419.40000000	0.74961966937855840000000000000000
419.60000000	0.75050999210753040000000000000000
419.80000000	0.75110665194275420000000000000000
420.00000000	0.75147517429139400000000000000000
420.20000000	0.75169752885350190000000000000000
420.40000000	0.75186730040265430000000000000000
420.60000000	0.75209765840403580000000000000000
420.80000000	0.75251583984852190000000000000000
421.00000000	0.75322816283389300000000000000000
421.20000000	0.75426795521083880000000000000000
421.40000000	0.75556292462151620000000000000000
421.60000000	0.75695185687382620000000000000000
421.80000000	0.75824654204322380000000000000000
422.00000000	0.75930132923637770000000000000000
422.20000000	0.76005050701073140000000000000000
422.40000000	0.76050243079516870000000000000000
422.60000000	0.76071115860737030000000000000000
422.80000000	0.76075394731017510000000000000000
423.00000000	0.76072775008635520000000000000000
423.20000000	0.76075392000389250000000000000000
423.40000000	0.76096930042388840000000000000000
